Scenario,Campaign,Num_Targeted_Females__KP__PrEP_F_2020,Num_Targeted_Males__KP__PrEP_M_2020,Num_Targeted_Females__KP__PrEP_Interrupt_F_2025,Num_Targeted_Males__KP__PrEP_Interrupt_M_2025,Num_Targeted_Females__KP__PrEP_Interrupt_F,Num_Targeted_Males__KP__PrEP_Interrupt_M,Num_Targeted_Females__KP__LA_Interrupt_F_2025,Num_Targeted_Males__KP__LA_Interrupt_M_2025,Num_Targeted_Females__KP__LA_Interrupt_F,Num_Targeted_Males__KP__LA_Interrupt_M,Choice_Probabilities__KP__ART_Initiation_2025,Choice_Probabilities__KP__ART_Initiation,Choice_Probabilities__KP__ARTDropout_Affected,Start_Year__KP__ARTDropout_Proceed,Demographic_Coverage__KP__VMMC_2025,Demographic_Coverage__KP__VMMC,Initial_Effect__KP__PrEP_Efficacy
sa_prep_200_cut_2025,campaign_20250715_duet_longPrEP.json,[103600],[103600],[11514],[11514],[103600],[103600],[1888],[1888],[9440],[9440],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
sa_prep_200_cut_2025_la,campaign_20250715_duet_longPrEP.json,[103600],[103600],[11514],[11514],[1],[1],[1888],[1888],[113040],[113040],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
sa_prep_eff_50_baseline,campaign_20250715_duet_longPrEP.json,[103600],[103600],[20720],[20720],[103600],[103600],[1888],[1888],[9440],[9440],"[1.0,0.0]","[1.0,0.0]","[0.0,1.0]",2075,1.0,1.0,0.5
sa_prep_eff_50_cut_perm,campaign_20250715_duet_longPrEP.json,[103600],[103600],[16117],[16117],[80585],[80585],[1888],[1888],[9440],[9440],"[0.5,0.5]","[0.5,0.5]","[0.0206,0.9794]",2025,0.53,0.53,0.5
sa_prep_eff_50_cut_2025,campaign_20250715_duet_longPrEP.json,[103600],[103600],[16117],[16117],[103600],[103600],[1888],[1888],[9440],[9440],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.5
sa_prep_eff_50_cut_2025_la,campaign_20250715_duet_longPrEP.json,[103600],[103600],[16117],[16117],[1],[1],[1888],[1888],[113040],[113040],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.5
sa_prep_eff_100_baseline,campaign_20250715_duet_longPrEP.json,[103600],[103600],[20720],[20720],[103600],[103600],[1888],[1888],[9440],[9440],"[1.0,0.0]","[1.0,0.0]","[0.0,1.0]",2075,1.0,1.0,1.0
sa_prep_eff_100_cut_perm,campaign_20250715_duet_longPrEP.json,[103600],[103600],[16117],[16117],[80585],[80585],[1888],[1888],[9440],[9440],"[0.5,0.5]","[0.5,0.5]","[0.0206,0.9794]",2025,0.53,0.53,1.0
sa_prep_eff_100_cut_2025,campaign_20250715_duet_longPrEP.json,[103600],[103600],[16117],[16117],[103600],[103600],[1888],[1888],[9440],[9440],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,1.0
sa_prep_eff_100_cut_2025_la,campaign_20250715_duet_longPrEP.json,[103600],[103600],[16117],[16117],[1],[1],[1888],[1888],[113040],[113040],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,1.0
sa_prep_shortprep_baseline,campaign_20250715_duet.json,[103600],[103600],[20720],[20720],[103600],[103600],[1888],[1888],[9440],[9440],"[1.0,0.0]","[1.0,0.0]","[0.0,1.0]",2075,1.0,1.0,0.75
sa_prep_shortprep_cut_perm,campaign_20250715_duet.json,[103600],[103600],[16117],[16117],[80585],[80585],[1888],[1888],[9440],[9440],"[0.5,0.5]","[0.5,0.5]","[0.0206,0.9794]",2025,0.53,0.53,0.75
sa_prep_shortprep_cut_2025,campaign_20250715_duet.json,[103600],[103600],[16117],[16117],[103600],[103600],[1888],[1888],[9440],[9440],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
sa_prep_shortprep_cut_2025_la,campaign_20250715_duet.json,[103600],[103600],[16117],[16117],[1],[1],[1888],[1888],[113040],[113040],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
sa_art_timing_cut_2025,campaign_20250715_duet_longPrEP_art_timing.json,[103600],[103600],[16117],[16117],[103600],[103600],[1888],[1888],[9440],[9440],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
sa_art_timing_cut_2025_la_v8,campaign_20250715_duet_longPrEP_art_timing.json,[103600],[103600],[16117],[16117],[1],[1],[1888],[1888],[113040],[113040],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
baseline_v7_highprep,campaign_20250715_duet_longPrEP.json,[290500],[290500],[58100],[58100],[290500],[290500],[1888],[1888],[9440],[9440],"[1.0,0.0]","[1.0,0.0]","[0.0,1.0]",2075,1.0,1.0,0.75
cut_perm_v7_highprep,campaign_20250715_duet_longPrEP.json,[290500],[290500],[45201],[45201],[226009],[226009],[1888],[1888],[9440],[9440],"[0.5,0.5]","[0.5,0.5]","[0.0206,0.9794]",2025,0.53,0.53,0.75
cut_2025_v7_highprep,campaign_20250715_duet_longPrEP.json,[290500],[290500],[45201],[45201],[290500],[290500],[1888],[1888],[9440],[9440],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
cut_2025_la_v7_highprep,campaign_20250715_duet_longPrEP.json,[290500],[290500],[45201],[45201],[1],[1],[1888],[1888],[299940],[299940],"[0.5,0.5]","[1.0,0.0]","[0.0206,0.9794]",2025,0.53,1.0,0.75
